PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Tyrone Taylor,NYM,NYY,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Tyrone Taylor,NYM,NYY,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 145
Tyrone Taylor,NYM,NYY,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
Vidal Brujan,MIA,@KC,bases,Over,,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@KC,bases,Under,,(0.5) ,,(0.5) 
Vidal Brujan,MIA,@KC,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Vidal Brujan,MIA,@KC,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vladimir Guerrero,TOR,@BOS,bases,Over,(1.5) -136,(1.5) -150,,(1.5) -145
Vladimir Guerrero,TOR,@BOS,bases,Under,(1.5) -103,(1.5) 110,,(1.5) 110
Vladimir Guerrero,TOR,@BOS,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -120
Vladimir Guerrero,TOR,@BOS,runs,Under,(0.5) -120,(0.5) -105,,(0.5) -110
Wenceel Perez,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wenceel Perez,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Will Brennan,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Will Brennan,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Brennan,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Will Smith,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Will Smith,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Will Smith,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Will Smith,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Willi Castro,MIN,@ARI,bases,Over,(1.5) 115,(1.5) 100,,(1.5) 105
Willi Castro,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Willi Castro,MIN,@ARI,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -110
Willi Castro,MIN,@ARI,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
William Contreras,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willie Calhoun,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willie Calhoun,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willson Contreras,STL,ATL,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 140
Willson Contreras,STL,ATL,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Willson Contreras,STL,ATL,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 120
Willson Contreras,STL,ATL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Willy Adames,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Willy Adames,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Willy Adames,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Willy Adames,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Wilmer Flores,SF,CHC,bases,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,bases,Under,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,runs,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,runs,Under,,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) 107,(1.5) 110,,(1.5) 110
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -145
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) -127,(0.5) -120,,(0.5) -115
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) -108,(0.5) -115,,(0.5) -110
Wyatt Langford,TEX,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Yainer Diaz,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yariel Rodriguez,TOR,@BOS,strikeouts,Over,(3.5) -113,(3.5) -105,(3.5) -102,(3.5) -105
Yariel Rodriguez,TOR,@BOS,strikeouts,Under,(3.5) -118,(3.5) -120,(3.5) -125,(3.5) -125
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zach McKinstry,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,runs,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,runs,Under,,(0.5) ,,(0.5) 
Zach Neto,LAA,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zach Neto,LAA,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zach Neto,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zach Neto,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zack Gelof,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
