PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Wenceel Perez,DET,@ATL,bases,Under,(1.5) ,(1.5) -195,,(1.5) -190
Wenceel Perez,DET,@ATL,runs,Over,(0.5) ,(0.5) 120,,(0.5) 120
Wenceel Perez,DET,@ATL,runs,Under,(0.5) ,(0.5) -160,,(0.5) -155
Will Benson,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,runs,Over,,(0.5) ,,(0.5) 
Will Benson,CIN,@PIT,runs,Under,,(0.5) ,,(0.5) 
Will Brennan,CLE,SEA,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 120
Will Brennan,CLE,SEA,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -155
Will Brennan,CLE,SEA,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Will Brennan,CLE,SEA,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Will Smith,LAD,@COL,bases,Over,(1.5) -152,(2.5) 115,,(2.5) 115
Will Smith,LAD,@COL,bases,Under,(1.5) 108,(2.5) -155,,(2.5) -155
Will Smith,LAD,@COL,runs,Over,(0.5) -162,(0.5) -180,,(0.5) -185
Will Smith,LAD,@COL,runs,Under,(0.5) 120,(0.5) 135,,(0.5) 140
Willi Castro,MIN,TB,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Willi Castro,MIN,TB,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -175
Willi Castro,MIN,TB,runs,Over,,(0.5) -105,,(0.5) -105
Willi Castro,MIN,TB,runs,Under,,(0.5) -125,,(0.5) -120
William Contreras,MIL,@LAA,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -115
William Contreras,MIL,@LAA,bases,Under,(1.5) -118,(1.5) -115,,(1.5) -110
William Contreras,MIL,@LAA,runs,Over,(0.5) -129,(0.5) -125,,(0.5) -120
William Contreras,MIL,@LAA,runs,Under,(0.5) -106,(0.5) -105,,(0.5) -105
Willie Calhoun,LAA,MIL,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 140
Willie Calhoun,LAA,MIL,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Willie Calhoun,LAA,MIL,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Willie Calhoun,LAA,MIL,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
Willy Adames,MIL,@LAA,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Willy Adames,MIL,@LAA,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -155
Willy Adames,MIL,@LAA,runs,Over,(0.5) -105,(0.5) 105,,(0.5) 105
Willy Adames,MIL,@LAA,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -140
Wilmer Flores,SF,@CHC,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 105
Wilmer Flores,SF,@CHC,bases,Under,(1.5) -175,(1.5) -140,,(1.5) -135
Wilmer Flores,SF,@CHC,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Wilmer Flores,SF,@CHC,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -115
Wyatt Langford,TEX,NYM,bases,Over,(1.5) 145,(1.5) 155,,(1.5) 150
Wyatt Langford,TEX,NYM,bases,Under,(1.5) -205,(1.5) -205,,(1.5) -200
Wyatt Langford,TEX,NYM,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
Wyatt Langford,TEX,NYM,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) -122,(1.5) -125,,(1.5) -120
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -114,(1.5) -105,,(1.5) -110
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) -108,(0.5) -105,,(0.5) -105
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -120
Yan Gomes,CHC,SF,bases,Over,,(0.5) ,,(0.5) 
Yan Gomes,CHC,SF,bases,Under,,(0.5) ,,(0.5) 
Yan Gomes,CHC,SF,runs,Over,,(0.5) ,,(0.5) 
Yan Gomes,CHC,SF,runs,Under,,(0.5) ,,(0.5) 
Yandy Diaz,TB,@MIN,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 105
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -135
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Yasmani Grandal,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Zach McKinstry,DET,@ATL,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Zach McKinstry,DET,@ATL,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Zach McKinstry,DET,@ATL,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Zach McKinstry,DET,@ATL,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Zach Neto,LAA,MIL,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -160
Zach Neto,LAA,MIL,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Zach Neto,LAA,MIL,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Zach Neto,LAA,MIL,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Zack Gelof,OAK,KC,bases,Over,,(0.5) -125,,(0.5) -125
Zack Gelof,OAK,KC,bases,Under,,(0.5) -105,,(0.5) -105
Zack Gelof,OAK,KC,runs,Over,,(0.5) 200,,(0.5) 200
Zack Gelof,OAK,KC,runs,Under,,(0.5) -280,,(0.5) -275
