PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Yandy Diaz,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yariel Rodriguez,TOR,@BOS,strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -120,(3.5) 
Yariel Rodriguez,TOR,@BOS,strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -108,(3.5) 
Yasmani Grandal,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,COL,bases,Over,(1.5) -118,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,COL,bases,Under,(1.5) -118,(1.5) -120,,(1.5) -115
Yordan Alvarez,HOU,COL,runs,Over,(0.5) -132,(0.5) -130,,(0.5) -130
Yordan Alvarez,HOU,COL,runs,Under,(0.5) -103,(0.5) -105,,(0.5) 100
Zach McKinstry,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,runs,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,PHI,runs,Under,,(0.5) ,,(0.5) 
Zach Neto,LAA,OAK,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Zach Neto,LAA,OAK,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Zach Neto,LAA,OAK,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Zach Neto,LAA,OAK,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Zack Gelof,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Zack Short,ATL,@STL,bases,Over,,(0.5) -110,,(0.5) -105
Zack Short,ATL,@STL,bases,Under,,(0.5) -125,,(0.5) -120
Zack Short,ATL,@STL,runs,Over,,(0.5) 190,,(0.5) 190
Zack Short,ATL,@STL,runs,Under,,(0.5) -265,,(0.5) -250
