PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Trey Cabbage,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,OAK,bases,Over,,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,OAK,bases,Under,,(0.5) ,,(0.5) 
Tucker Barnhart,ARI,OAK,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Tucker Barnhart,ARI,OAK,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyler Anderson,LAA,DET,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Tyler Anderson,LAA,DET,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Tyler Fitzgerald,SF,LAD,bases,Over,,(0.5) ,,
Tyler Fitzgerald,SF,LAD,bases,Under,,(0.5) ,,
Tyler Fitzgerald,SF,LAD,runs,Over,,(0.5) ,(2.5) ,
Tyler Fitzgerald,SF,LAD,runs,Under,,(0.5) ,(2.5) ,
Tyler Freeman,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler Freeman,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler Freeman,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@ARI,bases,Over,,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@ARI,bases,Under,,(0.5) ,,(0.5) 
Tyler Nevin,OAK,@ARI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Tyler Nevin,OAK,@ARI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Tyler O'Neill,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyler O'Neill,BOS,SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Tyler O'Neill,BOS,SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Tyler Soderstrom,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(1.5) ,(0.5) ,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,@LAA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Wenceel Perez,DET,@LAA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Whit Merrifield,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Whit Merrifield,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Whit Merrifield,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Will Benson,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Benson,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Will Smith,LAD,@SF,bases,Over,,(1.5) ,,(1.5) 
Will Smith,LAD,@SF,bases,Under,,(1.5) ,,(1.5) 
Will Smith,LAD,@SF,runs,Over,,(0.5) ,,(0.5) 
Will Smith,LAD,@SF,runs,Under,,(0.5) ,,(0.5) 
Willi Castro,MIN,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Willi Castro,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
William Contreras,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
William Contreras,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Willie Calhoun,LAA,DET,bases,Over,,(1.5) ,,(1.5) 
Willie Calhoun,LAA,DET,bases,Under,,(1.5) ,,(1.5) 
Willie Calhoun,LAA,DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Willie Calhoun,LAA,DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Willson Contreras,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Willson Contreras,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Willson Contreras,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willson Contreras,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wilyer Abreu,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,SD,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Wilyer Abreu,BOS,SD,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yasmani Grandal,PIT,@ATL,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,runs,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,runs,Under,,(0.5) ,,(0.5) 
Yonny Chirinos,MIA,@PHI,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Yonny Chirinos,MIA,@PHI,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Zach McKinstry,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Zach Neto,LAA,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Zach Neto,LAA,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Zach Neto,LAA,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zach Neto,LAA,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zack Gelof,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Zack Gelof,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
