PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Will Smith,LAD,@SF,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Will Smith,LAD,@SF,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -140
Will Smith,LAD,@SF,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SF,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Willi Castro,MIN,@SEA,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 145
Willi Castro,MIN,@SEA,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Willi Castro,MIN,@SEA,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 120
Willi Castro,MIN,@SEA,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
William Contreras,MIL,CHC,bases,Over,(1.5) -114,(1.5) 105,,(1.5) 105
William Contreras,MIL,CHC,bases,Under,(1.5) -122,(1.5) -140,,(1.5) -135
William Contreras,MIL,CHC,runs,Over,(0.5) -118,(0.5) -105,,(0.5) -105
William Contreras,MIL,CHC,runs,Under,(0.5) -115,(0.5) -125,,(0.5) -125
Willie Calhoun,LAA,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willie Calhoun,LAA,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willie Calhoun,LAA,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Willie Calhoun,LAA,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Willson Contreras,STL,CIN,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 130
Willson Contreras,STL,CIN,bases,Under,(1.5) -157,(1.5) -170,,(1.5) -165
Willson Contreras,STL,CIN,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Willson Contreras,STL,CIN,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -135
Willy Adames,MIL,CHC,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 130
Willy Adames,MIL,CHC,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -165
Willy Adames,MIL,CHC,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Willy Adames,MIL,CHC,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -155
Wilyer Abreu,BOS,SD,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 105
Wilyer Abreu,BOS,SD,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -135
Wilyer Abreu,BOS,SD,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Wilyer Abreu,BOS,SD,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -120
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) 
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -155
Yainer Diaz,HOU,@NYM,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Yainer Diaz,HOU,@NYM,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -175
Yandy Diaz,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Yandy Diaz,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Yasmani Grandal,PIT,@ATL,bases,Over,,(0.5) -135,,(0.5) -135
Yasmani Grandal,PIT,@ATL,bases,Under,,(0.5) 100,,(0.5) 100
Yasmani Grandal,PIT,@ATL,runs,Over,,(0.5) 175,,(0.5) 175
Yasmani Grandal,PIT,@ATL,runs,Under,,(0.5) -240,,(0.5) -250
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 105
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -135
Yusei Kikuchi,TOR,NYY,strikeouts,Over,(5.5) 118,(5.5) ,(5.5) ,(5.5) 
Yusei Kikuchi,TOR,NYY,strikeouts,Under,(5.5) 132,(5.5) ,(5.5) ,(5.5) 
Zach Eflin,TB,WSH,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Zach Eflin,TB,WSH,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Zach McKinstry,DET,@LAA,bases,Over,,(1.5) ,,(1.5) 
Zach McKinstry,DET,@LAA,bases,Under,,(1.5) ,,(1.5) 
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Zach Neto,LAA,DET,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Zach Neto,LAA,DET,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Zach Neto,LAA,DET,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Zach Neto,LAA,DET,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -150
Zach Plesac,LAA,DET,strikeouts,Over,(3.5) 105,(3.5) -105,(3.5) 108,(3.5) 
Zach Plesac,LAA,DET,strikeouts,Under,(3.5) -139,(3.5) -120,(3.5) -138,(3.5) 
Zack Gelof,OAK,@ARI,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Zack Gelof,OAK,@ARI,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
