PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Wyatt Langford,TEX,KC,bases,Under,(1.5) -200,(1.5) -200,,(1.5) -190
Wyatt Langford,TEX,KC,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Wyatt Langford,TEX,KC,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Yainer Diaz,HOU,BAL,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,BAL,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -150
Yainer Diaz,HOU,BAL,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 140
Yainer Diaz,HOU,BAL,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -185
Yandy Diaz,TB,@PIT,bases,Over,(1.5) -113,(1.5) -110,,(1.5) -105
Yandy Diaz,TB,@PIT,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -120
Yandy Diaz,TB,@PIT,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -110
Yandy Diaz,TB,@PIT,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -115
Yasmani Grandal,PIT,TB,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,TB,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,TB,runs,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,TB,runs,Under,,(0.5) ,,(0.5) 
Yordan Alvarez,HOU,BAL,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -190
Yordan Alvarez,HOU,BAL,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 140
Yordan Alvarez,HOU,BAL,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 130
Yordan Alvarez,HOU,BAL,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Zach Eflin,TB,@PIT,strikeouts,Over,(4.5) -118,(4.5) -110,(4.5) -113,(4.5) -105
Zach Eflin,TB,@PIT,strikeouts,Under,(4.5) -113,(4.5) -120,(4.5) -113,(4.5) -120
Zach McKinstry,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zach McKinstry,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zach McKinstry,DET,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Zach McKinstry,DET,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Zach Neto,LAA,@LAD,bases,Over,,(0.5) -115,,(0.5) -110
Zach Neto,LAA,@LAD,bases,Under,,(0.5) -120,,(0.5) -115
Zach Neto,LAA,@LAD,runs,Over,,(0.5) 215,,(0.5) 220
Zach Neto,LAA,@LAD,runs,Under,,(0.5) -310,,(0.5) -300
Zach Plesac,LAA,@LAD,strikeouts,Over,(3.5) 118,(3.5) 120,,(3.5) 115
Zach Plesac,LAA,@LAD,strikeouts,Under,(3.5) -157,(3.5) -155,,(3.5) -155
Zack Gelof,OAK,MIN,bases,Over,(1.5) 175,(0.5) -140,,(0.5) -135
Zack Gelof,OAK,MIN,bases,Under,(1.5) -250,(0.5) 100,,(0.5) 105
Zack Gelof,OAK,MIN,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Zack Gelof,OAK,MIN,runs,Under,(0.5) -265,(0.5) -250,,(0.5) -250
Zack Wheeler,PHI,ARI,strikeouts,Over,(6.5) -132,(6.5) -140,(6.5) -122,(6.5) -130
Zack Wheeler,PHI,ARI,strikeouts,Under,(6.5) 100,(6.5) 110,(6.5) -104,(6.5) 100
