PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Willy Adames,MIL,CHC,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Willy Adames,MIL,CHC,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Willy Adames,MIL,CHC,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -150
Wilyer Abreu,BOS,SD,bases,Over,(1.5) -106,(1.5) 110,,(1.5) 115
Wilyer Abreu,BOS,SD,bases,Under,(1.5) -132,(1.5) -150,,(1.5) -150
Wilyer Abreu,BOS,SD,runs,Over,(0.5) -113,(0.5) -105,,(0.5) 100
Wilyer Abreu,BOS,SD,runs,Under,(0.5) -121,(0.5) -130,,(0.5) -130
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 123,(1.5) 100,,(1.5) 105
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -175,(1.5) -135,,(1.5) -135
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) 114,(0.5) -110,,(0.5) -105
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) -155,(0.5) -125,,(0.5) -125
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) -109,(1.5) 105,,(1.5) 105
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) -127,(1.5) -140,,(1.5) -135
Yainer Diaz,HOU,@NYM,runs,Over,,(0.5) 125,,(0.5) 125
Yainer Diaz,HOU,@NYM,runs,Under,,(0.5) -170,,(0.5) -160
Yandy Diaz,TB,WSH,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -115
Yandy Diaz,TB,WSH,bases,Under,(1.5) -121,(1.5) -110,,(1.5) -110
Yandy Diaz,TB,WSH,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -130
Yandy Diaz,TB,WSH,runs,Under,(0.5) -113,(0.5) -105,,(0.5) 100
Yasmani Grandal,PIT,@ATL,bases,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,bases,Under,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,runs,Over,,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@ATL,runs,Under,,(0.5) ,,(0.5) 
Yonny Chirinos,MIA,@PHI,strikeouts,Over,(3.5) 104,(3.5) 110,(3.5) 114,(3.5) 105
Yonny Chirinos,MIA,@PHI,strikeouts,Under,(3.5) -137,(3.5) -145,(3.5) -146,(3.5) -140
Yordan Alvarez,HOU,@NYM,bases,Over,(1.5) -108,(1.5) -110,,(1.5) -105
Yordan Alvarez,HOU,@NYM,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -120
Yordan Alvarez,HOU,@NYM,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -115
Yordan Alvarez,HOU,@NYM,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -115
Zach McKinstry,DET,@LAA,bases,Over,,(0.5) -105,,(0.5) -110
Zach McKinstry,DET,@LAA,bases,Under,,(0.5) -125,,(0.5) -120
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) 200,,(0.5) 195
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) -280,,(0.5) -250
Zach Neto,LAA,DET,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 130
Zach Neto,LAA,DET,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Zach Neto,LAA,DET,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 120
Zach Neto,LAA,DET,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Zack Gelof,OAK,@ARI,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -140
Zack Gelof,OAK,@ARI,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 105
Zack Gelof,OAK,@ARI,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 180
Zack Gelof,OAK,@ARI,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
