PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Willie Calhoun,LAA,OAK,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
Willson Contreras,STL,ATL,bases,Over,(1.5) 120,(1.5) 140,,(1.5) 140
Willson Contreras,STL,ATL,bases,Under,(1.5) -167,(1.5) -190,,(1.5) -185
Willson Contreras,STL,ATL,runs,Over,(0.5) 117,(0.5) 130,,(0.5) 130
Willson Contreras,STL,ATL,runs,Under,(0.5) -159,(0.5) -175,,(0.5) -165
Willy Adames,MIL,TEX,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Willy Adames,MIL,TEX,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Willy Adames,MIL,TEX,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 105
Willy Adames,MIL,TEX,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -135
Wilmer Flores,SF,CHC,bases,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,bases,Under,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,runs,Over,,(0.5) ,,(0.5) 
Wilmer Flores,SF,CHC,runs,Under,,(0.5) ,,(0.5) 
Wilyer Abreu,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Wilyer Abreu,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Wyatt Langford,TEX,@MIL,bases,Over,(1.5) 138,(0.5) -205,,(0.5) 
Wyatt Langford,TEX,@MIL,bases,Under,(1.5) -195,(0.5) 150,,(0.5) 
Wyatt Langford,TEX,@MIL,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 
Wyatt Langford,TEX,@MIL,runs,Under,(0.5) -180,(0.5) -165,,(0.5) 
Yainer Diaz,HOU,COL,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 100
Yainer Diaz,HOU,COL,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -130
Yainer Diaz,HOU,COL,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Yainer Diaz,HOU,COL,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Yandy Diaz,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,SEA,runs,Over,(0.5) ,(0.5) ,(1.5) 230,(0.5) 
Yandy Diaz,TB,SEA,runs,Under,(0.5) ,(0.5) ,(1.5) -310,(0.5) 
Yasmani Grandal,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Yasmani Grandal,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Yonny Chirinos,MIA,@KC,strikeouts,Over,(3.5) 135,(3.5) 140,(3.5) 142,(3.5) 135
Yonny Chirinos,MIA,@KC,strikeouts,Under,(3.5) -182,(3.5) -175,(3.5) -184,(3.5) -175
Yordan Alvarez,HOU,COL,bases,Over,(1.5) -120,(1.5) -110,,(1.5) -110
Yordan Alvarez,HOU,COL,bases,Under,(1.5) -117,(1.5) -125,,(1.5) -120
Yordan Alvarez,HOU,COL,runs,Over,(0.5) -130,(0.5) -120,,(0.5) -120
Yordan Alvarez,HOU,COL,runs,Under,(0.5) -105,(0.5) -110,,(0.5) -110
Zach Neto,LAA,OAK,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Zach Neto,LAA,OAK,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -175
Zach Neto,LAA,OAK,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 120
Zach Neto,LAA,OAK,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
Zack Gelof,OAK,@LAA,bases,Over,,(0.5) -145,,(0.5) -140
Zack Gelof,OAK,@LAA,bases,Under,,(0.5) 105,,(0.5) 105
Zack Gelof,OAK,@LAA,runs,Over,,(0.5) 155,,(0.5) 160
Zack Gelof,OAK,@LAA,runs,Under,,(0.5) -215,,(0.5) -210
Zack Littell,TB,SEA,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Zack Littell,TB,SEA,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Zack Short,ATL,@STL,bases,Over,(1.5) 260,(0.5) -115,,(0.5) -110
Zack Short,ATL,@STL,bases,Under,(1.5) -420,(0.5) -120,,(0.5) -120
Zack Short,ATL,@STL,runs,Over,(0.5) 188,(0.5) 185,,(0.5) 185
Zack Short,ATL,@STL,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
